epoch,train_loss,val_loss,lr
50,0.21704095602035522,0.04487837478518486,0.001
51,0.20500701665878296,0.04543117806315422,0.001
52,0.21685008704662323,0.05196794867515564,0.001
53,0.2226014882326126,0.049191344529390335,0.001
54,0.21649889647960663,0.048476945608854294,0.001
55,0.211384579539299,0.04254496097564697,0.001
56,0.20458848774433136,0.04243212565779686,0.001
57,0.21199138462543488,0.04283807426691055,0.001
58,0.21139736473560333,0.040696222335100174,0.001
59,0.20487765967845917,0.03995247930288315,0.001
60,0.2024035006761551,0.03959694877266884,0.001
61,0.21107229590415955,0.03590459004044533,0.001
62,0.20402804017066956,0.040378350764513016,0.001
63,0.20422114431858063,0.03871242329478264,0.001
64,0.20324493944644928,0.0380735918879509,0.001
65,0.2102072536945343,0.03458019718527794,0.001
66,0.20175479352474213,0.04604341834783554,0.001
67,0.2075040340423584,0.04771745204925537,0.001
68,0.21475619077682495,0.035239432007074356,0.001
69,0.20453782379627228,0.036229051649570465,0.001
70,0.2099256068468094,0.03865278139710426,0.001
71,0.20609205961227417,0.04007835313677788,0.001
72,0.1998564600944519,0.03675159439444542,0.001
73,0.20044101774692535,0.03336627408862114,0.001
74,0.20294442772865295,0.03773330897092819,0.001
75,0.2027660459280014,0.03822385147213936,0.001
76,0.2033156454563141,0.03410482034087181,0.001
77,0.20365498960018158,0.035161092877388,0.001
78,0.20162513852119446,0.03667212650179863,0.001
79,0.19852086901664734,0.034428734332323074,0.001
80,0.2011823207139969,0.037385061383247375,0.001
81,0.2061460316181183,0.033272407948970795,0.001
82,0.2017090618610382,0.04135005176067352,0.001
83,0.20852451026439667,0.043014511466026306,0.001
84,0.2046552449464798,0.03416377678513527,0.001
85,0.20006893575191498,0.03614417836070061,0.001
86,0.20853999257087708,0.03766002506017685,0.001
87,0.20704388618469238,0.03808649629354477,0.001
88,0.20024490356445312,0.03810600936412811,0.001
89,0.2022383213043213,0.03414108231663704,0.001
90,0.20268021523952484,0.03270992264151573,0.001
91,0.19740118086338043,0.03955375775694847,0.001
92,0.20225735008716583,0.03378017619252205,0.001
93,0.20204265415668488,0.03530636057257652,0.001
94,0.2034330815076828,0.033184975385665894,0.001
95,0.20170465111732483,0.03757522255182266,0.001
96,0.20377765595912933,0.03992091119289398,0.001
97,0.20298610627651215,0.03296775743365288,0.001
98,0.1979559361934662,0.030470682308077812,0.001
99,0.20013169944286346,0.03251640871167183,0.001
100,0.19866473972797394,0.041075076907873154,0.001
101,0.20427951216697693,0.035068217664957047,0.001
102,0.1991289108991623,0.03463615104556084,0.001
103,0.20952636003494263,0.03611842915415764,0.001
104,0.2072012722492218,0.036595601588487625,0.001
105,0.20340809226036072,0.03945769742131233,0.001
106,0.2016637772321701,0.03495347499847412,0.001
107,0.2030533105134964,0.03158382698893547,0.001
108,0.19960308074951172,0.03530200570821762,0.001
109,0.19752679765224457,0.03533393144607544,0.001
110,0.1992531269788742,0.03140943497419357,0.001
111,0.19864535331726074,0.032327521592378616,0.001
112,0.20259732007980347,0.03940479829907417,0.001
113,0.20432844758033752,0.03698863089084625,0.001
114,0.2027861326932907,0.03102930635213852,0.001
115,0.20018020272254944,0.032216280698776245,0.001
116,0.19792306423187256,0.042180340737104416,0.001
117,0.20464153587818146,0.038738977164030075,0.001
118,0.2019074708223343,0.03175054118037224,0.001
119,0.2018541842699051,0.03159775584936142,0.0005
120,0.2033529430627823,0.030921058729290962,0.0005
121,0.19895514845848083,0.0433235839009285,0.0005
122,0.20457230508327484,0.05229635164141655,0.0005
123,0.21431735157966614,0.04665912315249443,0.0005
124,0.2064370959997177,0.033960845321416855,0.0005
125,0.1989976465702057,0.03236894682049751,0.0005
126,0.20354008674621582,0.03869973495602608,0.0005
127,0.21524900197982788,0.03783449903130531,0.0005
128,0.2152940183877945,0.032597050070762634,0.0005
129,0.20154808461666107,0.0359724722802639,0.0005
130,0.19899389147758484,0.04245973378419876,0.0005
131,0.20419520139694214,0.04112531244754791,0.0005
132,0.20456740260124207,0.03433254733681679,0.0005
133,0.20080001652240753,0.030598660930991173,0.0005
134,0.19871430099010468,0.030528785660862923,0.0005
135,0.19968576729297638,0.0323212668299675,0.0005
136,0.2022458165884018,0.037048015743494034,0.0005
137,0.19760166108608246,0.03765898197889328,0.0005
138,0.20113392174243927,0.03320692479610443,0.0005
139,0.19657468795776367,0.030201558023691177,0.0005
140,0.19902557134628296,0.029606051743030548,0.0005
141,0.20276086032390594,0.030214285477995872,0.0005
142,0.19506366550922394,0.036916811019182205,0.0005
143,0.1996699869632721,0.03863781690597534,0.0005
144,0.20293307304382324,0.033123236149549484,0.0005
145,0.1965026706457138,0.02918965183198452,0.0005
146,0.19993677735328674,0.02971252240240574,0.0005
147,0.20085176825523376,0.029625583440065384,0.0005
148,0.199634850025177,0.034717708826065063,0.0005
149,0.2004454880952835,0.03743947297334671,0.0005
150,0.20239271223545074,0.033504899591207504,0.0005
151,0.19759418070316315,0.029005708172917366,0.0005
152,0.1991661638021469,0.02885419875383377,0.0005
153,0.19641169905662537,0.03095489740371704,0.0005
154,0.19606372714042664,0.03515912964940071,0.0005
155,0.19840116798877716,0.034785546362400055,0.0005
156,0.19845972955226898,0.030348962172865868,0.0005
157,0.197280153632164,0.028632445260882378,0.0005
158,0.2000635266304016,0.030361801385879517,0.0005
159,0.19751711189746857,0.0342986099421978,0.0005
160,0.19683410227298737,0.033401425927877426,0.0005
161,0.19806240499019623,0.02924930304288864,0.0005
162,0.19624368846416473,0.029652193188667297,0.0005
163,0.19574345648288727,0.03113950975239277,0.0005
164,0.1975795328617096,0.03173680230975151,0.0005
165,0.1982966512441635,0.030683979392051697,0.0005
166,0.19549772143363953,0.031074225902557373,0.0005
167,0.19739730656147003,0.030953140929341316,0.0005
168,0.1981360912322998,0.029970455914735794,0.0005
169,0.1951979398727417,0.031657323241233826,0.0005
170,0.19893276691436768,0.03027944825589657,0.0005
171,0.19767172634601593,0.029903145506978035,0.0005
172,0.19950684905052185,0.03056231327354908,0.0005
173,0.19736844301223755,0.031420979648828506,0.0005
174,0.19911572337150574,0.02984929271042347,0.0005
175,0.19729937613010406,0.02935110591351986,0.0005
176,0.19638271629810333,0.032026756554841995,0.0005
177,0.19368375837802887,0.030253130942583084,0.0005
178,0.19795474410057068,0.028507275506854057,0.0005
179,0.2000664472579956,0.028954658657312393,0.0005
180,0.1949879676103592,0.031471315771341324,0.0005
181,0.19645725190639496,0.03178425505757332,0.0005
182,0.19987471401691437,0.028859833255410194,0.0005
183,0.19735494256019592,0.028732122853398323,0.0005
184,0.20152777433395386,0.032789718359708786,0.0005
185,0.19215169548988342,0.031701814383268356,0.0005
186,0.19780072569847107,0.02792617864906788,0.0005
187,0.1979605257511139,0.02778719738125801,0.0005
188,0.1938711404800415,0.03112870827317238,0.0005
189,0.19839812815189362,0.03102802485227585,0.0005
190,0.19339510798454285,0.028291620314121246,0.0005
191,0.19396443665027618,0.028786564245820045,0.0005
192,0.196339949965477,0.033102262765169144,0.0005
193,0.19789211452007294,0.032140228897333145,0.0005
194,0.1972479522228241,0.027788924053311348,0.0005
195,0.19767765700817108,0.02759915217757225,0.0005
196,0.1948862373828888,0.03042435832321644,0.0005
197,0.19485408067703247,0.030520983040332794,0.0005
198,0.19747298955917358,0.027773752808570862,0.0005
199,0.19790396094322205,0.028140760958194733,0.0005
200,0.195280060172081,0.03156829997897148,0.0005
201,0.1949959099292755,0.0313502699136734,0.0005
202,0.19217172265052795,0.028353357687592506,0.0005
203,0.2000838667154312,0.027304450049996376,0.0005
204,0.1954178512096405,0.030205871909856796,0.0005
205,0.1995135396718979,0.03100605122745037,0.0005
206,0.19722512364387512,0.028349999338388443,0.0005
207,0.19597482681274414,0.0282145868986845,0.0005
208,0.19405615329742432,0.03131662681698799,0.0005
209,0.19827856123447418,0.030352896079421043,0.0005
210,0.19754476845264435,0.02743011899292469,0.0005
211,0.19559358060359955,0.027129195630550385,0.0005
212,0.1961221545934677,0.028480233624577522,0.0005
213,0.19533751904964447,0.032420188188552856,0.0005
214,0.19866929948329926,0.03207962587475777,0.0005
215,0.19856838881969452,0.02789456956088543,0.0005
216,0.19757439196109772,0.02815527841448784,0.0005
217,0.1979762464761734,0.029975194483995438,0.0005
218,0.19740739464759827,0.031132012605667114,0.0005
219,0.20074892044067383,0.028905777260661125,0.0005
220,0.19536663591861725,0.028608471155166626,0.0005
221,0.20018526911735535,0.028202954679727554,0.0005
222,0.19918328523635864,0.030025530606508255,0.0005
223,0.1952497512102127,0.029612712562084198,0.0005
224,0.19690290093421936,0.02748984657227993,0.0005
225,0.19385576248168945,0.028501685708761215,0.0005
226,0.19562453031539917,0.030755674466490746,0.0005
227,0.1939290165901184,0.028870839625597,0.0005
228,0.1964731514453888,0.026499833911657333,0.0005
229,0.19807425141334534,0.026754623278975487,0.0005
230,0.19768822193145752,0.029866302385926247,0.0005
231,0.19558900594711304,0.029423458501696587,0.0005
232,0.1972358077764511,0.026704154908657074,0.0005
233,0.19821150600910187,0.026826852932572365,0.0005
234,0.1943901926279068,0.030934559181332588,0.0005
235,0.19520798325538635,0.030968202278017998,0.0005
236,0.19692400097846985,0.02699410356581211,0.0005
237,0.19600608944892883,0.026549067348241806,0.0005
238,0.19464080035686493,0.02946419082581997,0.0005
239,0.19593395292758942,0.030037835240364075,0.0005
240,0.19629134237766266,0.026953332126140594,0.0005
241,0.19503791630268097,0.027207402512431145,0.0005
242,0.19417618215084076,0.029356423765420914,0.0005
243,0.19435586035251617,0.028710119426250458,0.0005
244,0.19332833588123322,0.02624085731804371,0.0005
245,0.1983422040939331,0.027356088161468506,0.0005
246,0.19645564258098602,0.031064348295331,0.0005
247,0.19596680998802185,0.030210858210921288,0.0005
248,0.19619248807430267,0.026212962344288826,0.0005
249,0.19432178139686584,0.026753174141049385,0.0005
250,0.19275853037834167,0.02985316701233387,0.0005
251,0.19432763755321503,0.02938697673380375,0.0005
252,0.19731371104717255,0.026707176119089127,0.0005
253,0.19651824235916138,0.028071582317352295,0.0005
254,0.19285371899604797,0.02819136716425419,0.0005
255,0.19626671075820923,0.026669662445783615,0.0005
256,0.1984967440366745,0.027339745312929153,0.0005
257,0.19392280280590057,0.030458934605121613,0.0005
258,0.19877594709396362,0.029793718829751015,0.0005
259,0.19907726347446442,0.026160698384046555,0.0005
260,0.19557182490825653,0.0266726016998291,0.0005
261,0.1947469264268875,0.030525438487529755,0.0005
262,0.19654029607772827,0.03009195625782013,0.0005
263,0.19517558813095093,0.026493899524211884,0.0005
264,0.19608108699321747,0.025805091485381126,0.0005
265,0.19810321927070618,0.02758195996284485,0.0005
266,0.1945204734802246,0.03004463203251362,0.0005
267,0.1994287371635437,0.02810097113251686,0.0005
268,0.19409368932247162,0.02617381140589714,0.0005
269,0.19706480205059052,0.026086868718266487,0.0005
270,0.19745463132858276,0.027541855350136757,0.0005
271,0.1937658190727234,0.03146078437566757,0.0005
272,0.19591312110424042,0.030547339469194412,0.0005
273,0.19396746158599854,0.02627524733543396,0.0005
274,0.1927308589220047,0.02672632224857807,0.0005
275,0.19316153228282928,0.02797684445977211,0.0005
276,0.19477294385433197,0.028793025761842728,0.0005
277,0.19153955578804016,0.027118438854813576,0.0005
278,0.19577404856681824,0.027019696310162544,0.0005
279,0.19358843564987183,0.028549816459417343,0.0005
280,0.19425617158412933,0.02714642509818077,0.0005
281,0.19339045882225037,0.026812851428985596,0.0005
282,0.19287733733654022,0.026311106979846954,0.0005
283,0.19555166363716125,0.029786940664052963,0.0005
284,0.1947292685508728,0.030201101675629616,0.0005
285,0.1971195489168167,0.026853563264012337,0.00025
286,0.19584627449512482,0.025928504765033722,0.00025
287,0.19260680675506592,0.026708552613854408,0.00025
288,0.19439585506916046,0.02767452411353588,0.00025
289,0.19550079107284546,0.027770450338721275,0.00025
290,0.19478175044059753,0.027102084830403328,0.00025
291,0.1961897313594818,0.026241613551974297,0.00025
292,0.19545333087444305,0.02648482844233513,0.00025
293,0.19287824630737305,0.027951469644904137,0.00025
294,0.19835424423217773,0.027472399175167084,0.00025
295,0.19428487122058868,0.02587401494383812,0.00025
296,0.19534623622894287,0.02610367350280285,0.00025
297,0.1928519606590271,0.026773475110530853,0.00025
298,0.19287696480751038,0.027174076065421104,0.00025
299,0.19251611828804016,0.026455190032720566,0.00025
300,0.1936066448688507,0.02655778080224991,0.00025
301,0.1950634866952896,0.026654988527297974,0.00025
302,0.19239206612110138,0.02721450850367546,0.00025
303,0.19693100452423096,0.0267304889857769,0.00025
304,0.19359371066093445,0.026484893634915352,0.00025
305,0.19326181709766388,0.0267392136156559,0.00025
306,0.19423078000545502,0.026369530707597733,0.000125
307,0.19579970836639404,0.02635658159852028,0.000125
308,0.19501495361328125,0.026146842166781425,0.000125
309,0.19572784006595612,0.026238368824124336,0.000125
310,0.19366520643234253,0.02649732306599617,0.000125
311,0.19433490931987762,0.02681097388267517,0.000125
312,0.1970793604850769,0.027133719995617867,0.000125
313,0.19611603021621704,0.027055544778704643,0.000125
314,0.19476920366287231,0.026181388646364212,0.000125
