epoch,train_loss,val_loss,lr
97,0.06043781340122223,0.05140002444386482,0.001
98,0.06014704704284668,0.05163848400115967,0.0005
99,0.060786377638578415,0.051778100430965424,0.0005
100,0.06056550517678261,0.05190233886241913,0.0005
101,0.06037740036845207,0.05180726945400238,0.0005
102,0.05914860963821411,0.051711197942495346,0.0005
103,0.060909587889909744,0.05187635496258736,0.0005
104,0.06027321517467499,0.05194055289030075,0.0005
105,0.060799624770879745,0.051583461463451385,0.0005
106,0.05991198867559433,0.051072150468826294,0.0005
107,0.06017332524061203,0.05129547044634819,0.0005
108,0.06041603535413742,0.05166720598936081,0.0005
109,0.060071978718042374,0.05221334844827652,0.0005
110,0.060351550579071045,0.05198406055569649,0.0005
111,0.06112000346183777,0.05150606483221054,0.0005
112,0.05997713282704353,0.05131850764155388,0.0005
113,0.06040452793240547,0.05182952061295509,0.0005
114,0.060025252401828766,0.05215172842144966,0.0005
115,0.060560617595911026,0.05157265067100525,0.0005
116,0.0599631741642952,0.0511191226541996,0.0005
117,0.06022324413061142,0.051410991698503494,0.0005
118,0.06088283285498619,0.05197728052735329,0.0005
119,0.06076641008257866,0.05199714004993439,0.00025
120,0.06004848703742027,0.05170954763889313,0.00025
121,0.06036499887704849,0.05129573866724968,0.00025
122,0.06121200695633888,0.05102570354938507,0.00025
123,0.06016808748245239,0.05129032954573631,0.00025
124,0.05991214141249657,0.05178675800561905,0.00025
125,0.059438347816467285,0.05190657079219818,0.00025
126,0.058998968452215195,0.0515461191534996,0.00025
127,0.0603225938975811,0.05130613595247269,0.00025
