step,t,tumor_burden,C_min,C_max
840,0.33506925207197785,0.0389141515598216,0.9447530369513341,0.9447530369513341
860,0.34304709140702494,0.038747316775704345,0.9432467612804929,0.9432467612804929
880,0.351024930742072,0.03858174756247786,0.9417428871540848,0.9417428871540848
900,0.3590027700771191,0.0384174325146304,0.9402414107431855,0.9402414107431855
920,0.3669806094121662,0.038254360343988575,0.9387423282249753,0.9387423282249753
940,0.3749584487472133,0.03809251987837111,0.9372456357827293,0.9372456357827293
960,0.3829362880822604,0.03793190006025941,0.935751329605808,0.935751329605808
980,0.39091412741730747,0.03777248994548516,0.9342594058896474,0.9342594058896474
1000,0.39889196675235455,0.03761427870193436,0.932769860835749,0.932769860835749
1020,0.40686980608740164,0.03745725560826767,0.9312826906516714,0.9312826906516714
1040,0.41484764542244873,0.03730141005265699,0.929797891551019,0.929797891551019
1060,0.4228254847574958,0.03714673153153776,0.9283154597534329,0.9283154597534329
1080,0.4308033240925429,0.036993209648377094,0.9268353914845817,0.9268353914845817
1100,0.43878116342759,0.036840834112457206,0.9253576829761518,0.9253576829761518
1120,0.44675900276263714,0.03668959473767422,0.9238823304658381,0.9238823304658381
1140,0.4547368420976842,0.0365394814413519,0.9224093301973325,0.9224093301973325
1160,0.4627146814327313,0.03639048424307025,0.9209386784203168,0.9209386784203168
1180,0.4706925207677784,0.03624259326350878,0.9194703713904531,0.9194703713904531
1200,0.4786703601028255,0.036095798723304075,0.9180044053693708,0.9180044053693708
1220,0.4866481994378726,0.03595009094192169,0.9165407766246619,0.9165407766246619
1240,0.49462603877291966,0.035805460336542076,0.9150794814298685,0.9150794814298685
1260,0.5026038781079667,0.035661897420960285,0.9136205160644736,0.9136205160644736
1280,0.5105817174430138,0.03551939280449934,0.9121638768138923,0.9121638768138923
1300,0.518559556778061,0.03537793719093711,0.9107095599694622,0.9107095599694622
1320,0.526537396113108,0.03523752137744643,0.9092575618284336,0.9092575618284336
1340,0.5345152354481552,0.0350981362535484,0.9078078786939607,0.9078078786939607
1360,0.5424930747832022,0.03495977280007845,0.9063605068750913,0.9063605068750913
1380,0.5504709141182493,0.03482242208816532,0.9049154426867586,0.9049154426867586
1400,0.5584487534532964,0.034686075278222546,0.90347268244977,0.90347268244977
1420,0.5664265927883435,0.03455072361895238,0.9020322224908,0.9020322224908
1440,0.5744044321233905,0.034416358446361886,0.9005940591423793,0.9005940591423793
1460,0.5823822714584377,0.03428297118279124,0.8991581887428857,0.8991581887428857
1480,0.5903601107934847,0.034150553335953786,0.8977246076365347,0.8977246076365347
1500,0.5983379501285319,0.03401909649798804,0.8962933121733715,0.8962933121733715
1520,0.6063157894635789,0.03388859234452104,0.8948642987092593,0.8948642987092593
1540,0.614293628798626,0.033759032633743476,0.8934375636058722,0.8934375636058722
1560,0.6222714681336731,0.03363040920549574,0.8920131032306853,0.8920131032306853
1580,0.6302493074687202,0.03350271398036541,0.8905909139569639,0.8905909139569639
1600,0.6382271468037672,0.033375938958795544,0.8891709921637568,0.8891709921637568
1620,0.6462049861388144,0.033250076220203956,0.8877533342358861,0.8877533342358861
1640,0.6541828254738615,0.03312511792211304,0.8863379365639371,0.8863379365639371
1660,0.6621606648089086,0.03300105629929028,0.8849247955442502,0.8849247955442502
1680,0.6701385041439557,0.03287788366289915,0.8835139075789108,0.8835139075789108
1700,0.6781163434790027,0.032755592399660236,0.8821052690757414,0.8821052690757414
1720,0.6860941828140499,0.03263417497102256,0.8806988764482909,0.8806988764482909
1740,0.6940720221490969,0.03251362391234491,0.8792947261158273,0.8792947261158273
1760,0.702049861484144,0.03239393183208702,0.8778928145033268,0.8778928145033268
1780,0.7100277008191911,0.03227509141101049,0.8764931380414657,0.8764931380414657
1800,0.7180055401542382,0.032157095401389404,0.875095693166611,0.875095693166611
1820,0.7259833794892853,0.032039936626230336,0.8737004763208115,0.8737004763208115
1840,0.7339612188243324,0.0319236079785018,0.8723074839517889,0.8723074839517889
1860,0.7419390581593794,0.03180810242037289,0.8709167125129279,0.8709167125129279
1880,0.7499168974944266,0.031693412982461075,0.8695281584632681,0.8695281584632681
1900,0.7578947368294736,0.03157953276308903,0.8681418182674948,0.8681418182674948
1920,0.7658725761645208,0.03146645492755028,0.8667576883959298,0.8667576883959298
1940,0.7738504154995679,0.03135417270738365,0.8653757653245225,0.8653757653245225
1960,0.7818282548346149,0.031242679399656404,0.8639960455348407,0.8639960455348407
1980,0.7898060941696621,0.03113196836625586,0.8626185255140615,0.8626185255140615
2000,0.7977839335047091,0.031022033033189463,0.8612432017549642,0.8612432017549642
2020,0.8057617728397563,0.03091286688989327,0.8598700707559179,0.8598700707559179
2040,0.8137396121748033,0.030804463488548435,0.8584991290208759,0.8584991290208759
2060,0.8217174515098504,0.03069681644340605,0.857130373059365,0.857130373059365
2080,0.8296952908448975,0.03058991943011984,0.8557637993864774,0.8557637993864774
2100,0.8376731301799446,0.03048376618508676,0.8543994045228608,0.8543994045228608
2120,0.8456509695149916,0.030378350504795412,0.8530371849947108,0.8530371849947108
2140,0.8536288088500388,0.030273666245182244,0.8516771373337616,0.8516771373337616
2160,0.8616066481850858,0.030169707320995148,0.8503192580772765,0.8503192580772765
2180,0.869584487520133,0.030066467705164798,0.8489635437680402,0.8489635437680402
2200,0.87756232685518,0.029963941428183143,0.8476099909543489,0.8476099909543489
2220,0.8855401661902271,0.029862122577489426,0.8462585961900024,0.8462585961900024
2240,0.8935180055252743,0.02976100529686327,0.844909356034295,0.844909356034295
2260,0.9014958448603213,0.029660583785824975,0.8435622670520067,0.8435622670520067
2280,0.9094736841953684,0.02956085229904274,0.8422173258133945,0.8422173258133945
2300,0.9174515235304155,0.029461805145746967,0.8408745288941835,0.8408745288941835
2320,0.9254293628654626,0.02936343668915128,0.839533872875558,0.839533872875558
2340,0.9334072022005097,0.029265741345880388,0.838195354344154,0.838195354344154
2360,0.9413850415355568,0.0291687135854046,0.8368589698920489,0.8368589698920489
2380,0.9493628808706038,0.029072347929480928,0.8355247161167542,0.8355247161167542
2400,0.957340720205651,0.028976638951600724,0.8341925896212053,0.8341925896212053
2420,0.965318559540698,0.028881581276443694,0.8328625870137546,0.8328625870137546
2440,0.9732963988757452,0.028787169579338304,0.8315347049081612,0.8315347049081612
2460,0.9812742382107922,0.028693398585728423,0.8302089399235837,0.8302089399235837
2480,0.9892520775458393,0.02860026307064617,0.828885288684571,0.828885288684571
2500,0.9972299168808864,0.028507757858190822,0.8275637478210534,0.8275637478210534
2520,1.0052077562159334,0.0284158778210138,0.826244313968334,0.826244313968334
2540,1.0131855955509805,0.02832461787980961,0.8249269837670811,0.8249269837670811
2560,1.0211634348860277,0.0282339730028126,0.8236117538633185,0.8236117538633185
2580,1.0291412742210748,0.028143938205299583,0.822298620908418,0.822298620908418
2600,1.037119113556122,0.02805450854909816,0.8209875815590897,0.8209875815590897
2620,1.0450969528911689,0.027965679142100745,0.8196786324773742,0.8196786324773742
2640,1.053074792226216,0.02787744513778404,0.8183717703306345,0.8183717703306345
2660,1.0610526315612632,0.027789801734734266,0.8170669917915466,0.8170669917915466
2680,1.0690304708963103,0.02770274417617757,0.8157642935380912,0.8157642935380912
2700,1.0770083102313572,0.02761626774951606,0.8144636722535463,0.8144636722535463
2720,1.0849861495664044,0.027530367785868953,0.8131651246264773,0.8131651246264773
2740,1.0929639889014515,0.027445039659619086,0.8118686473507293,0.8118686473507293
2760,1.1009418282364987,0.027360278787964584,0.8105742371254185,0.8105742371254185
2780,1.1089196675715456,0.0272760806304756,0.8092818906549242,0.8092818906549242
2800,1.1168975069065927,0.027192440688656186,0.8079916046488802,0.8079916046488802
2820,1.1248753462416399,0.027109354505511066,0.8067033758221659,0.8067033758221659
2840,1.132853185576687,0.02702681766511743,0.8054172008948985,0.8054172008948985
2860,1.140831024911734,0.02694482579220148,0.8041330765924248,0.8041330765924248
2880,1.148808864246781,0.026863374551719894,0.8028509996453125,0.8028509996453125
2900,1.1567867035818282,0.02678245964844598,0.8015709667893416,0.8015709667893416
2920,1.1647645429168754,0.026702076826560506,0.8002929747654963,0.8002929747654963
2940,1.1727423822519225,0.02662222186924719,0.7990170203199576,0.7990170203199576
2960,1.1807202215869694,0.02654289059829277,0.7977431002040936,0.7977431002040936
2980,1.1886980609220166,0.026464078873691534,0.7964712111744523,0.7964712111744523
3000,1.1966759002570637,0.026385782593254383,0.7952013499927523,0.7952013499927523
3020,1.2046537395921109,0.02630799769222225,0.7939335134258759,0.7939335134258759
3040,1.2126315789271578,0.0262307201428839,0.7926676982458604,0.7926676982458604
3060,1.220609418262205,0.026153945954197965,0.7914039012298884,0.7914039012298884
3080,1.228587257597252,0.026077671171419348,0.7901421191602819,0.7901421191602819
3100,1.2365650969322992,0.0260018918757297,0.7888823488244928,0.7888823488244928
3120,1.2445429362673461,0.025926604183872073,0.7876245870150949,0.7876245870150949
3140,1.2525207756023933,0.02585180424778971,0.7863688305297752,0.7863688305297752
3160,1.2604986149374404,0.025777488254268833,0.7851150761713273,0.7851150761713273
3180,1.2684764542724876,0.025703652424585416,0.7838633207476413,0.7838633207476413
3200,1.2764542936075345,0.025630293014155932,0.7826135610716978,0.7826135610716978
3220,1.2844321329425816,0.02555740631219197,0.7813657939615577,0.7813657939615577
3240,1.2924099722776288,0.025484988641358727,0.780120016240356,0.780120016240356
3260,1.300387811612676,0.025413036357437267,0.7788762247362916,0.7788762247362916
3280,1.308365650947723,0.02534154584899059,0.7776344162826214,0.7776344162826214
3300,1.31634349028277,0.02527051353703331,0.7763945877176505,0.7763945877176505
3320,1.3243213296178171,0.02519993587470512,0.7751567358847253,0.7751567358847253
3340,1.3322991689528643,0.025129809346947793,0.7739208576322247,0.7739208576322247
3360,1.3402770082879114,0.025060130470185786,0.7726869498135531,0.7726869498135531
3380,1.3482548476229583,0.024990895792010383,0.7714550092871314,0.7714550092871314
3400,1.3562326869580055,0.024922101890867306,0.7702250329163887,0.7702250329163887
3420,1.3642105262930526,0.02485374537574784,0.7689970175697554,0.7689970175697554
3440,1.3721883656280998,0.024785822885883227,0.7677709601206546,0.7677709601206546
3460,1.3801662049631467,0.024718331090442608,0.7665468574474948,0.7665468574474948
3480,1.3881440442981938,0.024651266688234145,0.7653247064336609,0.7653247064336609
3500,1.396121883633241,0.024584626407409483,0.7641045039675066,0.7641045039675066
3520,1.404099722968288,0.024518407005171484,0.7628862469423477,0.7628862469423477
3540,1.4120775623033353,0.0244526052674851,0.7616699322564519,0.7616699322564519
3560,1.4200554016383822,0.0243872180087915,0.7604555568130332,0.7604555568130332
3580,1.4280332409734293,0.02432224207172527,0.759243117520242,0.759243117520242
3600,1.4360110803084765,0.024257674326834684,0.7580326112911595,0.7580326112911595
3620,1.4439889196435236,0.024193511672305126,0.7568240350437874,0.7568240350437874
3640,1.4519667589785705,0.02412975103368544,0.7556173857010416,0.7556173857010416
3660,1.4599445983136177,0.02406638936361732,0.7544126601907442,0.7544126601907442
3680,1.4679224376486648,0.024003423641567594,0.7532098554456155,0.7532098554456155
3700,1.475900276983712,0.02394085087356351,0.7520089684032657,0.7520089684032657
3720,1.4838781163187589,0.023878668091930785,0.7508099960061877,0.7508099960061877
3740,1.491855955653806,0.023816872355034626,0.7496129352017497,0.7496129352017497
3760,1.4998337949888532,0.023755460747023456,0.7484177829421856,0.7484177829421856
3780,1.5078116343239003,0.02369443037757548,0.7472245361845901,0.7472245361845901
3800,1.5157894736589472,0.023633778381647964,0.7460331918909083,0.7460331918909083
3820,1.5237673129939944,0.02357350191922923,0.7448437470279299,0.7448437470279299
3840,1.5317451523290415,0.023513598175093405,0.7436561985672795,0.7436561985672795
3860,1.5397229916640887,0.02345406435855767,0.7424705434854109,0.7424705434854109
3880,1.5477008309991358,0.023394897703242275,0.7412867787635982,0.7412867787635982
3900,1.5556786703341827,0.02333609546683305,0.7401049013879285,0.7401049013879285
3920,1.5636565096692299,0.023277654930846513,0.7389249083492945,0.7389249083492945
3940,1.571634349004277,0.02321957340039751,0.7377467966433857,0.7377467966433857
3960,1.5796121883393242,0.023161848203969302,0.7365705632706823,0.7365705632706823
3980,1.587590027674371,0.023104476693186188,0.7353962052364463,0.7353962052364463
4000,1.5955678670094182,0.02304745624258852,0.7342237195507151,0.7342237195507151
4020,1.6035457063444654,0.022990784249410125,0.7330531032282921,0.7330531032282921
4040,1.6115235456795125,0.02293445813335818,0.7318843532887414,0.7318843532887414
4060,1.6195013850145594,0.022878475336395327,0.7307174667563778,0.7307174667563778
4080,1.6274792243496066,0.02282283332252422,0.729552440660261,0.729552440660261
4100,1.6354570636846537,0.022767529577574292,0.7283892720341878,0.7283892720341878
4120,1.6434349030197009,0.022712561608990902,0.7272279579166833,0.7272279579166833
4140,1.6514127423547478,0.022657926945626558,0.7260684953509948,0.7260684953509948
4160,1.659390581689795,0.022603623137534543,0.7249108813850841,0.7249108813850841
4180,1.667368421024842,0.022549647755764627,0.7237551130716189,0.7237551130716189
4200,1.6753462603598892,0.02249599839216097,0.7226011874679662,0.7226011874679662
4220,1.6833240996949363,0.022442672659162187,0.7214491016361849,0.7214491016361849
4240,1.6913019390299833,0.02238966818960352,0.7202988526430179,0.7202988526430179
4260,1.6992797783650304,0.02233698263652109,0.7191504375598845,0.7191504375598845
4280,1.7072576177000776,0.02228461367295827,0.7180038534628734,0.7180038534628734
4300,1.7152354570351247,0.022232558991774037,0.7168590974327352,0.7168590974327352
4320,1.7232132963701716,0.0221808163054534,0.7157161665548748,0.7157161665548748
4340,1.7311911357052188,0.022129383345919816,0.7145750579193436,0.7145750579193436
4360,1.739168975040266,0.022078257864349554,0.7134357686208335,0.7134357686208335
4380,1.747146814375313,0.02202743763098805,0.7122982957586672,0.7122982957586672
4400,1.75512465371036,0.021976920434968197,0.7111626364367928,0.7111626364367928
4420,1.7631024930454071,0.021926704084130496,0.7100287877637759,0.7100287877637759
4440,1.7710803323804543,0.021876786404845153,0.7088967468527917,0.7088967468527917
4460,1.7790581717155014,0.021827165241835998,0.7077665108216185,0.7077665108216185
4480,1.7870360110505485,0.021777838458006283,0.7066380767926295,0.7066380767926295
4500,1.7950138503855955,0.02172880393426628,0.7055114418927858,0.7055114418927858
4520,1.8029916897206426,0.021680059569362684,0.7043866032536293,0.7043866032536293
4540,1.8109695290556898,0.02163160327970983,0.7032635580112756,0.7032635580112756
4560,1.818947368390737,0.02158343299922261,0.702142303306406,0.702142303306406
4580,1.8269252077257838,0.021535546679151207,0.7010228362842607,0.7010228362842607
4600,1.834903047060831,0.021487942287917478,0.6999051540946309,0.6999051540946309
4620,1.842880886395878,0.0214406178109531,0.698789253891853,0.698789253891853
4640,1.8508587257309252,0.021393571250539364,0.6976751328347995,0.6976751328347995
4660,1.8588365650659722,0.02134680062564866,0.6965627880868738,0.6965627880868738
4680,1.8668144044010193,0.021300303971787567,0.6954522168160003,0.6954522168160003
4700,1.8747922437360665,0.021254079340841597,0.69434341619462,0.69434341619462
4720,1.8827700830711136,0.02120812480092157,0.6932363833996817,0.6932363833996817
4740,1.8907479224061605,0.021162438436211527,0.692131115612635,0.692131115612635
4760,1.8987257617412077,0.021117018346818252,0.6910276100194236,0.6910276100194236
4780,1.9067036010762548,0.021071862648622354,0.6899258638104772,0.6899258638104772
4800,1.914681440411302,0.02102696947313083,0.6888258741807054,0.6888258741807054
4820,1.922659279746349,0.020982336967331237,0.6877276383294902,0.6877276383294902
4840,1.930637119081396,0.02093796329354729,0.6866311534606789,0.6866311534606789
4860,1.9386149584164432,0.020893846629295967,0.6855364167825763,0.6855364167825763
4880,1.9465927977514903,0.02084998516714613,0.6844434255079387,0.6844434255079387
4900,1.9545706370865374,0.02080637711457852,0.6833521768539661,0.6833521768539661
4920,1.9625484764215844,0.020763020693847233,0.6822626680422947,0.6822626680422947
4940,1.9705263157566315,0.020719914141842623,0.6811748962989919,0.6811748962989919
4960,1.9785041550916787,0.020677055709955604,0.6800888588545461,0.6800888588545461
4980,1.9864819944267258,0.020634443663943305,0.6790045529438625,0.6790045529438625
5000,1.9944598337617727,0.020592076283796158,0.6779219758062538,0.6779219758062538
5020,2.00243767309682,0.020549951863606294,0.6768411246854352,0.6768411246854352
5040,2.010415512431867,0.020508068711437313,0.6757619968295161,0.6757619968295161
5060,2.018393351766914,0.02046642514919535,0.6746845894909931,0.6746845894909931
5080,2.026371191101961,0.020425019512501495,0.6736088999267433,0.6736088999267433
5100,2.034349030437008,0.020383850150565496,0.6725349253980181,0.6725349253980181
5120,2.0423268697720554,0.020342915426060704,0.6714626631704343,0.6714626631704343
5140,2.0503047091071025,0.020302213715000367,0.670392110513969,0.670392110513969
5160,2.0582825484421496,0.020261743406615112,0.6693232647029519,0.6693232647029519
5180,2.066260387777197,0.0202215029032317,0.6682561230160582,0.6682561230160582
5200,2.074238227112244,0.020181490620152998,0.667190682736302,0.667190682736302
5220,2.0822160664472906,0.020141704985539174,0.6661269411510294,0.6661269411510294
5240,2.0901939057823378,0.02010214444029011,0.6650648955519115,0.6650648955519115
5260,2.098171745117385,0.02006280743792896,0.6640045432349367,0.6640045432349367
5280,2.106149584452432,0.020023692444486898,0.6629458815004052,0.6629458815004052
5300,2.114127423787479,0.019984797938389053,0.6618889076529216,0.6618889076529216
5320,2.1221052631225263,0.01994612241034158,0.6608336190013875,0.6608336190013875
5340,2.1300831024575735,0.019907664363219845,0.6597800128589952,0.6597800128589952
5360,2.1380609417926206,0.019869422311957777,0.6587280865432209,0.6587280865432209
5380,2.1460387811276673,0.01983139478343828,0.6576778373758178,0.6576778373758178
5400,2.1540166204627145,0.019793580316384785,0.6566292626828086,0.6566292626828086
5420,2.1619944597977616,0.019755977461253876,0.6555823597944802,0.6555823597944802
5440,2.1699722991328088,0.019718584780128993,0.6545371260453753,0.6545371260453753
5460,2.177950138467856,0.019681400846615203,0.6534935587742862,0.6534935587742862
5480,2.185927977802903,0.019644424245735,0.6524516553242486,0.6524516553242486
5500,2.19390581713795,0.019607653573825164,0.6514114130425342,0.6514114130425342
5520,2.2018836564729973,0.019571087438434685,0.6503728292806439,0.6503728292806439
5540,2.2098614958080445,0.019534724458223632,0.6493359013943014,0.6493359013943014
5560,2.217839335143091,0.019498563262863065,0.6483006267434467,0.6483006267434467
5580,2.2258171744781383,0.019462602492935972,0.6472670026922276,0.6472670026922276
5600,2.2337950138131855,0.01942684079983914,0.6462350266089966,0.6462350266089966
5620,2.2417728531482326,0.01939127684568604,0.6452046958663004,0.6452046958663004
5640,2.2497506924832797,0.019355909303210656,0.6441760078408753,0.6441760078408753
5660,2.257728531818327,0.01932073685567225,0.6431489599136396,0.6431489599136396
5680,2.265706371153374,0.01928575819676113,0.6421235494696881,0.6421235494696881
5700,2.273684210488421,0.019250972030505305,0.6410997738982842,0.6410997738982842
5720,2.281662049823468,0.01921637707117804,0.640077630592854,0.640077630592854
5740,2.289639889158515,0.019181972043206392,0.6390571169509792,0.6390571169509792
5760,2.297617728493562,0.019147755681080594,0.6380382303743904,0.6380382303743904
5780,2.3055955678286093,0.019113726729264365,0.6370209682689615,0.6370209682689615
5800,2.3135734071636564,0.019079883942106083,0.636005328044702,0.636005328044702
5820,2.3215512464987036,0.019046226083750836,0.6349913071157504,0.6349913071157504
5840,2.3295290858337507,0.019012751928053344,0.6339789029003688,0.6339789029003688
5860,2.337506925168798,0.018979460258491745,0.632968112820935,0.632968112820935
5880,2.345484764503845,0.0189463498680822,0.6319589343039366,0.6319589343039366
5900,2.3534626038388917,0.01891341955929438,0.6309513647799636,0.6309513647799636
5920,2.361440443173939,0.018880668143967716,0.629945401683704,0.629945401683704
5940,2.369418282508986,0.018848094443228547,0.628941042453935,0.628941042453935
5960,2.377396121844033,0.018815697287407996,0.6279382845335167,0.6279382845335167
5980,2.3853739611790803,0.01878347551596074,0.6269371253693877,0.6269371253693877
6000,2.3933518005141274,0.01875142797738449,0.6259375624125559,0.6259375624125559
6020,2.4013296398491746,0.018719553529140294,0.6249395931180933,0.6249395931180933
6040,2.4093074791842217,0.01868785103757363,0.6239432149451299,0.6239432149451299
6060,2.4172853185192684,0.01865631937783624,0.6229484253568466,0.6229484253568466
6080,2.4252631578543156,0.01862495743380874,0.6219552218204689,0.6219552218204689
6100,2.4332409971893627,0.018593764098023973,0.6209636018072604,0.6209636018072604
6120,2.44121883652441,0.01856273827159112,0.619973562792516,0.619973562792516
6140,2.449196675859457,0.018531878864120537,0.6189851022555565,0.6189851022555565
6160,2.457174515194504,0.018501184793649303,0.6179982176797213,0.6179982176797213
6180,2.4651523545295513,0.018470654986567553,0.6170129065523624,0.6170129065523624
6200,2.4731301938645984,0.018440288377545435,0.6160291663648378,0.6160291663648378
6220,2.4811080331996456,0.018410083909460855,0.6150469946125054,0.6150469946125054
6240,2.4890858725346923,0.01838004053332784,0.6140663887947159,0.6140663887947159
6260,2.4970637118697394,0.018350157208225682,0.6130873464148072,0.6130873464148072
6280,2.5050415512047866,0.01832043290122869,0.6121098649800978,0.6121098649800978
6300,2.5130193905398337,0.018290866587336654,0.6111339420018803,0.6111339420018803
6320,2.520997229874881,0.018261457249405984,0.6101595749954156,0.6101595749954156
6340,2.528975069209928,0.018232203878081468,0.609186761479926,0.609186761479926
6360,2.536952908544975,0.018203105471728764,0.6082154989785886,0.6082154989785886
6380,2.5449307478800223,0.018174161036367452,0.6072457850185295,0.6072457850185295
6400,2.552908587215069,0.01814536958560479,0.606277617130818,0.606277617130818
6420,2.560886426550116,0.018116730140570067,0.6053109928504593,0.6053109928504593
6440,2.5688642658851633,0.018088241729849634,0.6043459097163888,0.6043459097163888
6460,2.5768421052202104,0.018059903389422486,0.6033823652714663,0.6033823652714663
6480,2.5848199445552575,0.018031714162596527,0.6024203570624683,0.6024203570624683
6500,2.5927977838903047,0.0180036730999454,0.601459882640083,0.601459882640083
6520,2.600775623225352,0.017975779259245917,0.6005009395589036,0.6005009395589036
6540,2.608753462560399,0.017948031705416166,0.5995435253774224,0.5995435253774224
6560,2.616731301895446,0.01792042951045406,0.5985876376580237,0.5985876376580237
6580,2.624709141230493,0.017892971753376608,0.597633273966979,0.597633273966979
6600,2.63268698056554,0.01786565752015971,0.5966804318744395,0.5966804318744395
6620,2.640664819900587,0.017838485903678505,0.595729108954431,0.595729108954431
6640,2.6486426592356342,0.017811456003648297,0.5947793027848466,0.5947793027848466
6660,2.6566204985706814,0.017784566926566076,0.5938310109474417,0.5938310109474417
6680,2.6645983379057285,0.01775781778565255,0.5928842310278265,0.5928842310278265
6700,2.6725761772407757,0.01773120770079473,0.591938960615461,0.591938960615461
6720,2.680554016575823,0.017704735798489107,0.5909951973036484,0.5909951973036484
6740,2.68853185591087,0.017678401211785266,0.5900529386895295,0.5900529386895295
6760,2.6965096952459167,0.017652203080230165,0.5891121823740756,0.5891121823740756
6780,2.704487534580964,0.017626140549812805,0.5881729259620828,0.5881729259620828
6800,2.712465373916011,0.01760021277290953,0.5872351670621663,0.5872351670621663
6820,2.720443213251058,0.01757441890822977,0.5862989032867543,0.5862989032867543
6840,2.7284210525861052,0.01754875812076234,0.5853641322520812,0.5853641322520812
6860,2.7363988919211524,0.0175232295817222,0.584430851578182,0.584430851578182
6880,2.7443767312561995,0.017497832468497784,0.5834990588888862,0.5834990588888862
6900,2.7523545705912467,0.017472565964598733,0.5825687518118122,0.5825687518118122
6920,2.7603324099262934,0.017447429259604182,0.5816399279783604,0.5816399279783604
6940,2.7683102492613405,0.017422421549111524,0.5807125850237078,0.5807125850237078
6960,2.7762880885963876,0.017397542034685624,0.5797867205868016,0.5797867205868016
6980,2.784265927931435,0.017372789923808543,0.5788623323103532,0.5788623323103532
7000,2.792243767266482,0.017348164429829706,0.577939417840833,0.577939417840833
7020,2.800221606601529,0.017323664771916554,0.5770179748284635,0.5770179748284635
7040,2.808199445936576,0.017299290175005623,0.5760980009272132,0.5760980009272132
7060,2.8161772852716234,0.017275039869754143,0.5751794937947914,0.5751794937947914
7080,2.8241551246066705,0.017250913092492007,0.5742624510926417,0.5742624510926417
7100,2.832132963941717,0.01722690908517424,0.5733468704859365,0.5733468704859365
7120,2.8401108032767644,0.017203027095333914,0.5724327496435703,0.5724327496435703
7140,2.8480886426118115,0.017179266376035465,0.5715200862381544,0.5715200862381544
7160,2.8560664819468586,0.01715562618582846,0.5706088779460113,0.5706088779460113
7180,2.864044321281906,0.017132105788701793,0.5696991224471671,0.5696991224471671
7200,2.872022160616953,0.017108704454038323,0.5687908174253479,0.5687908174253479
7220,2.879999999952,0.017085421456569893,0.5678839605679724,0.5678839605679724
7240,2.887977839287047,0.017062256076332785,0.5669785495661464,0.5669785495661464
7260,2.895955678622094,0.017039207598623617,0.5660745821146563,0.5660745821146563
